"#","ML Number","Close Price","Original List Price","On Market Date","Close Date","Status","Address","City","Zip","Legal Subdivision Name","Heated Area","Current Price","Beds","Full Baths","Half Baths","Year Built","Pool","Property Style","Tax","CDOM","ADOM","Days to Contract","Sold Terms","LP / SqFt","SP/SqFt","SP / LP","List Office","List Agent","List Agent ID","Selling Office ID","Selling Agent ID","LSC List Side","List Office Primary Board ID"
"1","O6005815","$394,000","$379,900","02/23/2022","04/01/2022","SLD","4001 BREAKVIEW DR Unit#205","ORLANDO","32819","VISTA CAY RESORT - THE RESERVE","1,185","$394,000","3","2","0","2021","Community","Condo - Hotel","$792.60","3","3","4","Conventional","$320.59","$332.49","1.04","REALTY HUB","Joshua Dubin","261083201","56037","261210603","Orlando Regional","Orlando Regional"
"1","O6004039","$905,000","$925,000","03/03/2022","04/14/2022","SLD","445 BAKER ST","ORLANDO","32806","N/A","2,888","$905,000","4","3","0","1955","None","Single Family Residence","$9,007.00","4","4","4","Conventional","$320.29","$313.37","0.98","KELLER WILLIAMS REALTY AT THE PARKS","Julie Bowyer","261203474","55979","261207441","Orlando Regional","Orlando Regional"
"1","O6016008","$375,900","$374,900","04/06/2022","04/21/2022","SLD","8212 SARAGOZA CT","ORLANDO","32836","GRANADA VILLAS PH 03","1,172","$375,900","2","2","0","1987","None","Single Family Residence","$4,094.86","3","3","3","Cash","$319.88","$320.73","1.00","JAMIESON PROPERTIES, INC.","Logan Jamieson","261231847","261011075","261229128","Orlando Regional","Orlando Regional"
"1","O6011852","$323,000","$349,000","03/21/2022","04/11/2022","SLD","1300 CATHERINE ST","ORLANDO","32801","LAKE DAVIS HEIGHTS","1,096","$323,000","2","1","0","1951","None","Single Family Residence","$5,008.92","5","5","5","Cash","$318.43","$294.71","0.93","UNITED REALTY SERVICES, INC.","Richard Allison","261007011","261019470","261232192","Orlando Regional","Orlando Regional"
"1","O5995489","$1,218,750","$1,350,000","01/10/2022","04/08/2022","SLD","7470 ALPINE BUTTERFLY LN","ORLANDO","32819","SAND LAKE SOUND","3,926","$1,218,750","5","4","1","2020","Community","Single Family Residence","$3,197.00","50","50","52","Conventional","$318.39","$310.43","0.98","LA ROSA REALTY, LLC","He Gao","261218173","261012046","261232362","Orlando Regional","Osceola"
"1","J945624","$926,395","$926,395","04/08/2022","04/08/2022","SLD","8023 LEAF GROVE CIR","ORLANDO","32836","PHILLIPS GROVE","2,913","$926,395","4","3","1","2021","Community","Single Family Residence","$2,335.15","0","0","-330","Conventional","$318.02","$318.02","1.00","STELLAR NON-MEMBER OFFICE","Stellar Non-Member Agent","123456789","261013043","261227548","For Future Use","Other"
"1","O5999742","$705,000","$599,900","01/27/2022","04/04/2022","SLD","1121 W YALE ST","ORLANDO","32804","COLLEGE PARK SECOND ADD","1,893","$705,000","3","3","0","1926","Private","Single Family Residence","$5,298.54","4","4","5","Conventional","$316.90","$372.42","1.18","ARMEL REAL ESTATE INC","Brad Chancey","261203241","261018780","261213549","Orlando Regional","Orlando Regional"
"1","O6009948","$768,000","$755,900","03/10/2022","04/21/2022","SLD","9241 SMITHIES ST","ORLANDO","32827","LAUREATE PARK","2,392","$768,000","4","2","1","2018","Community","Single Family Residence","$7,288.00","10","10","10","Conventional","$316.01","$321.07","1.02","ORLANDO PROPERTY ADVISORS","Derek Kammerer","261221335","261016954","261211541","Orlando Regional","Orlando Regional"
"1","O6005656","$625,000","$675,000","03/03/2022","04/13/2022","SLD","8442 KARRER TER","ORLANDO","32827","LAUREATE PARK NBRHD CENTER PH 1","2,142","$625,000","4","3","1","2018","Community","Townhouse","$6,813.00","7","7","7","Conventional","$315.13","$291.78","0.93","PREMIER SOTHEBY'S INTL. REALTY","Harif Hazera","261214579","261014339","261214579","Orlando Regional","Orlando Regional"
"1","O5995524","$650,000","$735,000","01/10/2022","04/04/2022","SLD","7501 VALENCIA HILLS ST","ORLANDO","32836","RUBY LK-PH 1","2,080","$650,000","3","2","1","2020","Community","Single Family Residence","$1,369.00","44","44","44","Conventional","$314.90","$312.5","0.99","COLDWELL BANKER REALTY","Maria Wallace","261084104","260031661","261222408","Orlando Regional","Sarasota - Manatee"
"1","O6009737","$440,000","$425,000","03/10/2022","04/14/2022","SLD","3224 MONTCLAIR RD","ORLANDO","32806","DOVER SHORES SECOND ADDITION","1,356","$440,000","3","2","0","1956","Community","Single Family Residence","$1,499.64","6","6","13","Conventional","$313.42","$324.48","1.04","BEAR TEAM REAL ESTATE","Bethanne Baer","261005929","51957D","261224326","Orlando Regional","Orlando Regional"
"1","O5993927","$455,000","$439,000","01/08/2022","04/04/2022","SLD","1912 STANLEY ST","ORLANDO","32803","FERN COURT SUB","1,401","$455,000","3","2","0","1950","None","Single Family Residence","$5,489.76","10","10","23","Conventional","$313.35","$324.77","1.04","KELLER WILLIAMS REALTY AT THE PARKS","Bruce Gordon","261210603","52365","261222716","Orlando Regional","Orlando Regional"
"1","S5064588","$388,000","$380,000","03/21/2022","04/15/2022","SLD","12757 SOPHIAMARIE LOOP","ORLANDO","32828","VIZCAYA/WATEFORD","1,220","$388,000","3","2","0","2003","None","Single Family Residence","$2,028.00","7","7","19","Cash","$311.48","$318.03","1.02","OLYMPUS EXECUTIVE REALTY INC","Yesenia Chacon Martinez","272505774","261011729","261095222","Osceola","Orlando Regional"
"1","O6000454","$1,025,000","$1,154,000","02/11/2022","04/06/2022","SLD","8820 BAY VILLA CT","ORLANDO","32836","RANCHO BAY VILLA","3,711","$1,025,000","4","3","1","1985","Private","Single Family Residence","$6,828.00","17","17","17","Cash","$310.97","$276.21","0.89","RE/MAX PROPERTIES SW","Ann Varkey","261010101","52626","261010101","Orlando Regional","Orlando Regional"
"1","O6006587","$1,500,000","$1,499,900","04/07/2022","04/07/2022","SLD","11742 SAVONA WAY","ORLANDO","32827","ENCLAVE","4,826","$1,500,000","5","5","1","2016","Private, Community","Single Family Residence","$17,499.00","0","0","1","Conventional","$310.80","$310.82","1.00","EXP REALTY LLC","Peter Luu","261209159","261010944","261209159","Orlando Regional","Sarasota - Manatee"
"1","O6008986","$1,150,000","$1,150,000","04/06/2022","04/18/2022","SLD","3676 PARKLAND DR","ORLANDO","32814","BALDWIN PARK","3,710","$1,150,000","4","3","1","2005","Private","Single Family Residence","$16,417.50","0","0","4","Conventional","$309.97","$309.97","1.00","FATHOM REALTY FL LLC","Inga Bateman","261084039","52365","261074376","Orlando Regional","Orlando Regional"
"1","O6009611","$600,000","$575,000","03/21/2022","04/21/2022","SLD","7816 THE ESPLANADE CT E","ORLANDO","32836","GRANADA VILLAS PH 04","1,862","$600,000","3","2","1","1987","Private","Single Family Residence","$3,079.00","3","3","3","Conventional","$308.81","$322.23","1.04","LOMBARDI LEMAY REALTY","Jullie Angell","261221289","261014137","261221289","Orlando Regional","Orlando Regional"
"1","O5995406","$325,000","$325,000","01/08/2022","04/01/2022","SLD","902 SHADY LANE DR","ORLANDO","32804","CLOUSERS","1,056","$325,000","2","1","0","1930","None","Single Family Residence","$1,628.03","0","0","26","Cash","$307.77","$307.77","1.00","KELLER WILLIAMS HERITAGE REALTY","Jeremy Wood","261222621","774497","261565894","Orlando Regional","West Volusia"
"1","O5981282","$300,000","$350,000","10/23/2021","04/19/2022","SLD","41 S POWERS DR","ORLANDO","32835","SAN SUSAN","1,040","$300,000","3","2","0","1930","None","Single Family Residence","$812.52","50","50","134","Conventional","$307.69","$288.46","0.94","HOMEXPO REALTY INC","Oriana Statham","261225810","261010944","261208847","Orlando Regional","Orlando Regional"
"1","O6002136","$315,000","$314,999","02/10/2022","04/08/2022","SLD","14512 DARING AVE","ORLANDO","32826","BONNEVILLE SEC 01","1,025","$315,000","3","2","0","1985","Private","Single Family Residence","$3,259.57","7","7","7","FHA","$307.32","$307.32","1.00","RESOURCE ONE REALTY","Carlos Lopez Sotomayor","261216238","56234","261211542","Orlando Regional","Osceola"
"1","O6011739","$492,500","$485,000","03/18/2022","04/04/2022","SLD","6468 WINDER OAKS BLVD","ORLANDO","32819","LANDSBROOK TERRACE","1,579","$492,500","3","2","0","1998","None","Single Family Residence","$3,841.00","4","4","4","Cash","$307.16","$311.91","1.02","REALTY HUB","Dana Lincoln, PA","261211687","55055","123456789","Orlando Regional","Orlando Regional"
"1","O5995636","$720,000","$750,000","02/12/2022","04/08/2022","SLD","2768 S TANNER RD","ORLANDO","32820","N/A","2,449","$720,000","4","3","0","2001","Private","Single Family Residence","$2,682.00","8","8","41","Conventional","$306.25","$294","0.96","EXP REALTY LLC","Jeanne McKnight","261220158","261019767","261223726","Orlando Regional","Orlando Regional"
"1","O5997797","$735,000","$750,000","01/18/2022","04/15/2022","SLD","6041 SHORE LINE DR","ORLANDO","32819","ORANGE TREE COUNTRY CLUB UNIT 06","2,449","$735,000","4","3","0","1989","Community","Single Family Residence","$5,173.69","0","0","0","Cash","$306.25","$300.12","0.98","EXP REALTY LLC","Joseph Newstreet","261098553","261015010","261098553","Orlando Regional","Orlando Regional"
"1","O5989261","$765,000","$850,000","12/03/2021","04/07/2022","SLD","624 N SUMMERLIN AVE","ORLANDO","32803","ROGUE JESSICA PLACE","2,500","$765,000","4","3","1","2007","Private","Single Family Residence","$5,748.84","95","95","96","Conventional","$306.00","$306","1.00","LIVE OAK EQUITIES","Alexis Yeskey","261224737","261010704","261210127","Orlando Regional","Orlando Regional"
"1","O6004401","$420,000","$389,000","02/18/2022","04/14/2022","SLD","1809 GEIGEL AVE","ORLANDO","32806","FERNWAY","1,280","$420,000","3","2","0","1990","Private","Single Family Residence","$3,950.00","6","6","8","Conventional","$303.91","$328.13","1.08","PALMANO GROUP RE BROKERAGE LLC","Victoria O'Day","261223890","261011042","261093886","Orlando Regional","Orlando Regional"
"1","O6007411","$506,000","$499,000","03/11/2022","04/13/2022","SLD","5439 BALDWIN PARK ST","ORLANDO","32814","BALDWIN PARK","1,642","$506,000","2","2","1","2007","Community","Townhouse","$7,600.00","3","3","26","Conventional","$303.90","$308.16","1.01","KELLER WILLIAMS WINTER PARK","Nick McKee","261214392","51957E","261073745","Orlando Regional","Orlando Regional"
"1","A4530025","$175,000","$165,000","03/30/2022","04/18/2022","SLD","320 LAKEVIEW ST Unit#218","ORLANDO","32804","HAMPSHIRE HOUSE","544","$175,000","1","1","0","1959","Community","Condominium","$1,023.00","2","2","2","Cash","$303.31","$321.69","1.06","SAVVY AVENUE, LLC","Moe Mossa","496503916","56037","261206178","Sarasota - Manatee","Sarasota - Manatee"
"1","O5996384","$1,059,900","$1,119,000","01/27/2022","04/15/2022","SLD","7878 GREENGARD ST","ORLANDO","32827","LAUREATE PARK PH 2A","3,701","$1,059,900","5","4","1","2017","Community","Single Family Residence","$10,195.14","5","5","5","Conventional","$302.35","$286.38","0.95","EXP REALTY LLC","Leonard Mcpherson","261231673","261010944","261231673","Orlando Regional","Sarasota - Manatee"
"1","O6006647","$255,000","$269,000","02/28/2022","04/13/2022","SLD","2974 PLAZA TERRACE DR Unit#2974","ORLANDO","32803","AUDUBON PLACE CITY CONDO","890","$255,000","2","2","0","1972","Community","Condominium","$2,813.00","12","12","36","Conventional","$302.25","$286.52","0.95","BEYCOME OF FLORIDA LLC","Steven Koleno","364512302","261012230","261014422","Orlando Regional","Orlando Regional"
"1","O6006799","$625,000","$624,900","02/26/2022","04/18/2022","SLD","9459 MERRIFIELD ST","ORLANDO","32827","LAUREATE PARK PH 5B","2,072","$625,000","3","2","1","2017","None","Single Family Residence","$7,276.00","10","10","10","Conventional","$301.59","$301.64","1.00","GPS PROPERTY GROUP, INC.","Abel Jimenez","272503889","261016954","261211541","Orlando Regional","Orlando Regional"
"1","O6006667","$560,000","$550,000","02/25/2022","04/20/2022","SLD","5814 BIMINI TWIST LOOP","ORLANDO","32819","SAND LAKE SOUND","1,827","$560,000","3","2","1","2020","None","Townhouse","$250.00","3","3","3","Conventional","$301.04","$306.51","1.02","FLORIDA CONNEXION PROPERTIES","Renan Serretiello","261208353","261012685","261214775","Orlando Regional","Orlando Regional"
"1","O6002853","$407,000","$415,000","02/09/2022","04/11/2022","SLD","2216 HEATHWOOD CIR","ORLANDO","32828","STONE FOREST","1,379","$407,000","3","2","0","1999","Private","Single Family Residence","$1,781.00","38","38","38","Cash","$300.94","$295.14","0.98","OPENDOOR BROKERAGE LLC","Alli Johnston","304510545","55055","123456789","Orlando Regional","Orlando Regional"
"1","O5994060","$390,000","$385,000","01/23/2022","04/22/2022","SLD","217 LUCILE WAY","ORLANDO","32835","WESTMONT","1,281","$390,000","4","3","0","1964","None","Single Family Residence","$1,871.00","19","19","48","Conventional","$300.55","$304.45","1.01","VALIANT REALTY GROUP LLC","Rosa Rodriguez","261214422","261015010","261230198","Orlando Regional","Orlando Regional"
"1","J945347","$1,450,000","$1,450,000","04/14/2022","04/14/2022","SLD","13204 LOWER HARDEN AVE","ORLANDO","32827","LAUREATE PARK PH 3A","4,828","$1,450,000","5","5","1","2015","Private","","$16,141.00","0","0","-34","Conventional","$300.33","$300.33","1.00","STELLAR NON-MEMBER OFFICE","Stellar Non-Member Agent","123456789","261011898","261086646","For Future Use","Other"
"1","O6014775","$605,000","$579,000","03/31/2022","04/15/2022","SLD","1612 JESSAMINE AVE","ORLANDO","32806","HANDSONHURST PARK","1,929","$605,000","4","2","0","2021","None","Single Family Residence","$2,052.73","2","2","3","Cash","$300.16","$313.63","1.04","NATIONAL REAL ESTATE LLC","Giovanni Fernandez","629041908","261014321","261230042","Orlando Regional","Osceola"
"1","O6007556","$815,000","$792,000","03/01/2022","04/06/2022","SLD","11973 CHARLTON LN","ORLANDO","32827","VILLAGEWALK/LK NONAA 01B","2,640","$815,000","4","3","1","2006","Community","Single Family Residence","$7,042.00","3","3","3","VA","$300.00","$308.71","1.03","UNITED REALTY GROUP INC","Jose Said","272503400","261010758","261200142","Orlando Regional","Orlando Regional"
"1","O6003684","$168,000","$169,900","02/13/2022","04/15/2022","SLD","6165 CARRIER DR Unit#1103","ORLANDO","32819","ENCLAVE AT ORLANDO","583","$168,000","2","2","0","1985","Community","Condo - Hotel","$1,696.00","45","45","45","Cash","$300.00","$288.16","0.96","ELITE REALTY ENTERPRISES LLC","Ernesto Cisneros","261204487","261014414","261223569","Orlando Regional","Orlando Regional"
"1","O6011458","$437,500","$425,000","03/18/2022","04/22/2022","SLD","172 WOODBURY PINES CIR","ORLANDO","32828","WOODBURY PINES","1,417","$437,500","3","2","0","1996","Private","Single Family Residence","$3,000.00","3","3","12","Conventional","$299.93","$308.75","1.03","THE WILKINS WAY LLC","William Wygle","261212377","261015010","261223017","Orlando Regional","Orlando Regional"
"1","O6014131","$445,000","$459,900","04/01/2022","04/08/2022","SLD","7573 LAUREATE BLVD Unit#304","ORLANDO","32827","GATHERINGS/LK NONA I BLDG 1","1,535","$445,000","2","2","0","2018","Community","Condominium","$4,007.00","26","0","0","Cash","$299.61","$289.9","0.97","WEMERT GROUP REALTY LLC","Jenny Wemert","805527269","261014414","272502738","Orlando Regional","Orlando Regional"
"1","O6010355","$375,000","$375,000","03/13/2022","04/15/2022","SLD","3213 N TANNER RD","ORLANDO","32826","NORTH TANNER RURAL","1,252","$375,000","3","2","0","1958","None","Single Family Residence","$752.00","5","5","5","Cash","$299.52","$299.52","1.00","21 NEW HOMES INC","Maria Marte, PA","261082984","261015393","261212110","Orlando Regional","Orlando Regional"
"1","O6014344","$451,000","$379,000","03/31/2022","04/18/2022","SLD","1124 ARTHUR ST","ORLANDO","32804","UNIVERSITY HEIGHTS","1,266","$451,000","3","2","0","1955","None","Single Family Residence","$2,107.76","1","1","1","Cash","$299.37","$356.24","1.19","MEGAN DOWDY REALTY, LLC","Stacy Wright","261208098","54257","261209077","Orlando Regional","Orlando Regional"
"1","O6002166","$1,500,000","$1,450,000","03/05/2022","04/18/2022","SLD","10838 EMERALD CHASE DR","ORLANDO","32836","WATERS EDGE BOCA POINTE AT TURTLE CREEK","4,847","$1,500,000","5","5","0","1997","Private","Single Family Residence","$11,159.00","7","7","7","Cash","$299.15","$309.47","1.03","POINTON REALTY INC","Andrea Pointon","261205890","261012783","261213800","Orlando Regional","Orlando Regional"
"1","O6010790","$292,000","$299,000","03/16/2022","04/22/2022","SLD","4913 CASERTA ST","ORLANDO","32819","TANGELO PARK SEC 02","1,000","$292,000","3","2","0","1959","None","Single Family Residence","$1,905.08","8","8","14","Cash, Conventional","$299.00","$292","0.98","EXP REALTY LLC","Thomas Simoneau","261202226","261016970","261202226","Orlando Regional","Orlando Regional"
"1","O6009578","$745,000","$775,000","03/10/2022","04/06/2022","SLD","14114 BUDWORTH CIR","ORLANDO","32832","EAGLE CRK PH 01A","2,541","$745,000","4","2","1","2005","Private, Community","Single Family Residence","$250.00","8","8","11","Cash","$298.70","$293.19","0.98","EXP REALTY LLC","Toya Baruso","272560985","261010850","261203315","Orlando Regional","Sarasota - Manatee"
"1","O6003321","$740,000","$699,000","03/03/2022","04/07/2022","SLD","9327 RICHET PL","ORLANDO","32827","LAUREATE PARK","2,342","$740,000","3","2","0","2016","Community","Single Family Residence","$7,304.00","3","3","5","Conventional","$298.46","$315.97","1.06","EXP REALTY LLC","Peter Luu","261209159","52365","261083257","Orlando Regional","Sarasota - Manatee"
"1","O5998707","$610,000","$625,000","01/25/2022","04/21/2022","SLD","100 S EOLA DR Unit#1411","ORLANDO","32801","SANCTUARY DOWNTOWN CONDO","2,100","$610,000","2","2","1","2005","Community","Condominium","$9,374.50","42","42","42","Conventional","$297.62","$290.48","0.98","TRANQUILLE REALTY INCORPORATED","Carson Tranquille","270533206","50278","261019303","Orlando Regional","Orlando Regional"
"1","S5064515","$960,000","$925,888","03/18/2022","04/19/2022","SLD","8721 SPERRY ST","ORLANDO","32827","LAUREATE PARK PH 7","3,114","$960,000","5","4","0","2018","Community","Single Family Residence","$10,204.65","2","2","2","Cash","$297.33","$308.29","1.04","J.P. CAPITAL REALTY INC.","JP Palinkas","272502784","261016803","261220471","Osceola","Osceola"
"1","S5061126","$1,325,000","$1,600,000","01/11/2022","04/08/2022","SLD","8630 BRIXFORD ST","ORLANDO","32836","PARKSIDE PH 1","5,130","$1,325,000","6","7","1","2013","Private, Community","Single Family Residence","$10,967.00","35","35","36","Conventional","$297.27","$258.28","0.87","RE/MAX PRIME PROPERTIES","Michael Danganan","272507257","261012018","272507257","Osceola","Orlando Regional"
"1","O6007112","$350,000","$349,900","03/02/2022","04/14/2022","SLD","3219 PRICE AVE","ORLANDO","32806","TENNESSEE TERRACE","1,178","$350,000","2","2","0","1951","None","Single Family Residence","$947.00","12","12","13","Conventional","$297.03","$297.11","1.00","BEAR TEAM REAL ESTATE","Bethanne Baer","261005929","261011075","261210657","Orlando Regional","Orlando Regional"
"1","O5994872","$146,000","$169,900","01/05/2022","04/12/2022","SLD","151 E WASHINGTON ST Unit#628","ORLANDO","32801","METROPOLITAN/LK EOLA","556","$146,000","1","1","0","1963","Community","Condominium","$1,635.00","35","35","60","Conventional","$296.76","$262.59","0.88","ACCESS GROUP","Jody Baker","261084364","56646","279586636","Orlando Regional","Orlando Regional"
